provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,0,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,2,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,0,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,0,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,0,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,0,1,1.0,1,0,-11.0,-1.1900987533270124
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,0,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,2,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,0,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,0,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,0,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,1,1,1.0,1,0,-11.0,-0.22110557148454357
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,0,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,2,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,0,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,0,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,0,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,1,0.0,1,0,-11.0,0.9949750716804455
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,0,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,2,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,0,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,0,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,0,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
6,2,1,1.0,1,0,-11.0,0.7478876103579255
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,0,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,2,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,0,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,0,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,0,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,0,1,1.0,1,1,10.0,-1.1900987533270124
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,0,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,2,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,0,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,0,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,0,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,1,1,1.0,1,1,10.0,-0.22110557148454357
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,0,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,2,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,0,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,0,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,0,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,1,0.0,1,1,10.0,0.9949750716804455
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,0,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,2,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,0,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,0,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,0,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
27,2,1,1.0,1,1,10.0,0.7478876103579255
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,0,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,2,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,0,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,0,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,0,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,0,1,1.0,1,1,3.0,-1.1900987533270124
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,0,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,2,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,0,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,0,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,0,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
20,1,1,1.0,1,1,3.0,-0.22110557148454357
